1,0,0,1,3,16,0,5,2,5,1,17,5,8,3,1,0,0,14,7,6,4,0,1,3,8,10,4,7,2,1,0,12,13,4,8,2,4,1,17,6,9,2,2,2,1,9,9,6,2,2,3,0,8,5,4,1,0,0,1,4,6,1,2,1,0,0,21,7,12,2
1,2,1,0,16,3,5,0,0,1,5,5,17,3,8,1,0,0,7,14,4,6,2,3,1,10,8,7,4,0,0,1,13,12,8,4,0,1,4,6,17,2,9,0,1,2,9,9,2,6,0,0,3,5,8,1,4,2,1,0,6,4,2,1,1,0,0,7,21,2,12
2,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2,0,0,1,10,5,5,3,1,1,1,6,15,2,10,1,1,1,8,14,5,10,0,2,3,3,18,1,9,0,0,3,4,15,2,8,1,1,1,4,24,4,12
0,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8,2,1,0,5,10,3,5,1,1,1,15,6,10,2,1,1,1,14,8,10,5,2,3,2,18,3,9,1,2,3,0,15,4,8,2,1,1,1,24,4,12,4
0,1,1,1,7,15,1,6,0,0,1,3,16,0,5,2,5,1,17,5,8,3,1,0,0,14,7,6,4,0,1,3,8,10,4,7,2,1,0,12,13,4,8,2,4,1,17,6,9,2,2,2,1,9,9,6,2,2,3,0,8,5,4,1,0,0,1,4,6,1,2
2,1,1,1,15,7,6,1,2,1,0,16,3,5,0,0,1,5,5,17,3,8,1,0,0,7,14,4,6,2,3,1,10,8,7,4,0,0,1,13,12,8,4,0,1,4,6,17,2,9,0,1,2,9,9,2,6,0,0,3,5,8,1,4,2,1,0,6,4,2,1
1,2,2,1,18,3,11,3,2,2,0,12,4,4,1,2,3,1,13,8,5,3,1,2,2,19,5,14,2,2,2,1,11,5,5,2,1,0,0,16,6,4,1,1,2,2,15,11,4,6,2,2,0,13,7,5,4,0,0,1,10,7,4,4,2,3,2,15,9,11,4
1,0,1,2,3,18,3,11,0,0,2,4,12,1,4,0,1,3,8,13,3,5,1,2,2,5,19,2,14,0,1,2,5,11,2,5,1,0,0,6,16,1,4,1,2,2,11,15,6,4,0,0,2,7,13,4,5,2,1,0,7,10,4,4,0,2,3,9,15,4,11
2,0,1,4,8,12,3,6,0,0,2,17,8,9,5,0,1,3,16,9,9,7,1,2,2,11,13,6,3,1,2,2,7,5,5,2,2,1,0,16,7,11,3,2,3,0,12,13,5,9,2,4,2,11,15,5,8,2,2,0,6,11,2,4,1,0,0,5,12,4,4
0,2,4,1,12,8,6,3,2,2,0,8,17,5,9,2,3,1,9,16,7,9,1,2,2,13,11,3,6,1,2,2,5,7,2,5,0,0,1,7,16,3,11,0,0,3,13,12,9,5,0,2,4,15,11,8,5,0,0,2,11,6,4,2,1,0,0,12,5,4,4
2,0,0,4,12,20,4,9,0,1,2,14,7,5,5,1,3,3,25,10,13,7,1,0,0,18,14,6,5,1,0,0,6,10,2,8,2,1,0,5,10,3,5,1,1,1,15,6,10,2,1,1,1,14,8,10,5,2,3,2,18,3,9,1,2,3,0,15,4,8,2
0,2,4,0,20,12,9,4,2,2,1,7,14,5,5,1,3,3,10,25,7,13,1,0,0,14,18,5,6,1,0,0,10,6,8,2,0,0,1,10,5,5,3,1,1,1,6,15,2,10,1,1,1,8,14,5,10,0,2,3,3,18,1,9,0,0,3,4,15,2,8
2,2,1,0,11,15,5,4,1,0,0,12,7,2,0,2,2,0,8,10,5,1,2,1,0,13,8,3,5,2,4,3,21,10,11,6,2,2,0,15,11,7,5,2,1,0,12,10,8,1,0,1,2,19,9,9,7,0,0,1,15,6,6,2,2,1,0,6,4,3,3
0,0,0,1,15,11,4,5,1,0,0,7,12,0,2,0,0,2,10,8,1,5,0,0,1,8,13,5,3,0,3,4,10,21,6,11,0,0,2,11,15,5,7,0,0,1,10,12,1,8,2,2,1,9,19,7,9,2,1,0,6,15,2,6,0,0,1,4,6,3,3
2,2,1,0,14,4,4,1,1,1,1,15,7,6,1,2,1,0,16,3,5,0,0,1,5,5,17,3,8,1,0,0,7,14,4,6,2,3,1,10,8,7,4,0,0,1,13,12,8,4,0,1,4,6,17,2,9,0,1,2,9,9,2,6,0,0,3,5,8,1,4
0,0,0,1,4,14,1,4,1,1,1,7,15,1,6,0,0,1,3,16,0,5,2,5,1,17,5,8,3,1,0,0,14,7,6,4,0,1,3,8,10,4,7,2,1,0,12,13,4,8,2,4,1,17,6,9,2,2,2,1,9,9,6,2,2,3,0,8,5,4,1
2,0,1,2,9,19,1,8,0,0,2,12,16,0,4,2,3,0,15,10,6,3,1,0,0,3,13,1,6,2,1,0,18,15,11,9,0,2,3,12,16,7,10,0,2,5,10,17,4,9,1,2,2,9,16,3,8,0,0,4,6,16,3,10,1,1,1,9,18,4,10
0,2,2,1,19,9,8,1,2,2,0,16,12,4,0,0,0,3,10,15,3,6,1,0,0,13,3,6,1,0,0,1,15,18,9,11,2,3,2,16,12,10,7,2,5,2,17,10,9,4,1,2,2,16,9,8,3,2,4,0,16,6,10,3,1,1,1,18,9,10,4
1,1,2,2,11,13,4,6,0,1,2,3,18,3,11,0,0,2,4,12,1,4,0,1,3,8,13,3,5,1,2,2,5,19,2,14,0,1,2,5,11,2,5,1,0,0,6,16,1,4,1,2,2,11,15,6,4,0,0,2,7,13,4,5,2,1,0,7,10,4,4
1,1,2,2,13,11,6,4,2,2,1,18,3,11,3,2,2,0,12,4,4,1,2,3,1,13,8,5,3,1,2,2,19,5,14,2,2,2,1,11,5,5,2,1,0,0,16,6,4,1,1,2,2,15,11,4,6,2,2,0,13,7,5,4,0,0,1,10,7,4,4
2,0,0,2,11,19,5,8,2,4,1,12,8,6,3,2,2,0,8,17,5,9,2,3,1,9,16,7,9,1,2,2,13,11,3,6,1,2,2,5,7,2,5,0,0,1,7,16,3,11,0,0,3,13,12,9,5,0,2,4,15,11,8,5,0,0,2,11,6,4,2
0,2,2,0,19,11,8,5,0,1,4,8,12,3,6,0,0,2,17,8,9,5,0,1,3,16,9,9,7,1,2,2,11,13,6,3,1,2,2,7,5,5,2,2,1,0,16,7,11,3,2,3,0,12,13,5,9,2,4,2,11,15,5,8,2,2,0,6,11,2,4
1,0,2,4,10,16,5,9,2,2,1,9,8,7,5,0,1,2,8,13,4,6,0,1,4,14,15,9,9,2,2,1,17,6,5,5,0,1,2,12,12,6,6,2,2,0,11,3,5,2,0,1,2,5,10,1,6,1,3,3,15,8,10,5,1,1,1,10,9,5,5
1,2,4,2,16,10,9,5,0,1,2,8,9,5,7,2,2,1,13,8,6,4,2,4,1,15,14,9,9,0,1,2,6,17,5,5,2,2,1,12,12,6,6,0,0,2,3,11,2,5,2,2,1,10,5,6,1,1,3,3,8,15,5,10,1,1,1,9,10,5,5
2,0,0,1,12,13,3,1,2,2,1,16,16,4,5,0,0,1,9,12,2,4,2,2,0,15,13,6,3,1,0,0,2,18,2,9,2,3,1,10,6,6,3,0,0,1,3,19,1,10,1,0,0,6,18,6,7,0,0,2,10,16,6,7,0,0,2,5,20,3,12
0,2,1,0,13,12,1,3,0,1,2,16,16,5,4,2,1,0,12,9,4,2,0,0,2,13,15,3,6,1,0,0,18,2,9,2,0,1,3,6,10,3,6,2,1,0,19,3,10,1,1,0,0,18,6,7,6,2,2,0,16,10,7,6,2,2,0,20,5,12,3
0,1,0,0,13,19,3,7,1,2,2,11,13,4,6,0,1,2,3,18,3,11,0,0,2,4,12,1,4,0,1,3,8,13,3,5,1,2,2,5,19,2,14,0,1,2,5,11,2,5,1,0,0,6,16,1,4,1,2,2,11,15,6,4,0,0,2,7,13,4,5
