0,3,0,0,4,2,2
2,0,3,4,0,3,4
2,2,2,5,1,12,11
0,2,2,1,5,4,5
1,4,3,1,1,3,5
1,3,4,1,1,5,5
1,1,0,0,1,7,6
1,0,1,1,0,6,6
2,2,0,3,3,6,7
0,0,2,3,3,9,9
0,2,1,4,0,6,6
2,1,2,0,4,4,8
2,2,1,1,0,3,5
0,1,2,0,1,7,8
0,0,0,2,1,6,6
2,0,0,1,2,10,7
2,2,1,2,2,6,7
0,1,2,2,2,7,6
2,3,0,1,1,5,6
0,0,3,1,1,5,5
1,0,2,1,3,2,4
1,2,0,3,1,4,4
2,5,0,3,0,12,11
0,0,5,0,3,8,9
0,2,0,4,0,7,8
2,0,2,0,4,6,6
2,2,1,5,1,9,11
0,1,2,1,5,6,7
0,1,1,1,3,5,7
2,1,1,3,1,7,6
1,2,1,0,0,8,8
1,1,2,0,0,3,4
2,0,0,1,2,5,9
0,0,0,2,1,4,3
0,1,4,1,0,2,9
2,4,1,0,1,10,7
0,2,0,1,0,5,3
2,0,2,0,1,11,10
0,0,1,2,1,9,11
2,1,0,1,2,4,4
1,0,2,2,2,5,6
1,2,0,2,2,8,7
2,0,1,0,1,7,7
0,1,0,1,0,6,5
1,0,0,1,3,8,12
1,0,0,3,1,5,5
0,0,2,1,1,7,4
2,2,0,1,1,5,12
0,0,0,1,5,8,4
2,0,0,5,1,10,13
2,5,0,1,1,13,8
0,0,5,1,1,8,7
0,2,1,0,1,10,9
2,1,2,1,0,9,8
2,1,3,2,1,9,9
0,3,1,1,2,9,10
2,2,0,1,2,6,7
0,0,2,2,1,5,5
0,1,2,2,3,5,5
2,2,1,3,2,6,7
0,0,1,2,0,6,5
2,1,0,0,2,7,5
0,0,5,1,4,13,14
2,5,0,4,1,1,3
2,1,2,2,3,3,3
0,2,1,3,2,2,2
0,4,1,2,3,10,10
2,1,4,3,2,7,7
2,1,3,2,1,3,4
0,3,1,1,2,7,11
1,1,3,0,6,8,9
1,3,1,6,0,10,12
2,1,1,7,0,3,6
0,1,1,0,7,5,3
2,2,1,1,2,6,6
0,1,2,2,1,10,10
2,2,2,1,3,6,7
0,2,2,3,1,6,8
0,1,4,0,4,10,7
2,4,1,4,0,10,9
2,2,0,3,2,6,8
0,0,2,2,3,4,3
2,0,3,1,2,2,4
0,3,0,2,1,5,6
0,1,1,2,1,9,11
2,1,1,1,2,8,7
1,1,2,1,2,9,9
1,2,1,2,1,6,4
0,1,1,0,0,7,6
2,1,1,0,0,5,7
2,2,2,1,1,18,17
0,2,2,1,1,8,8
1,0,0,1,2,10,9
1,0,0,2,1,8,11
1,2,1,0,0,7,5
1,1,2,0,0,8,9
1,1,1,2,2,8,8
1,1,1,2,2,9,9
1,4,1,2,1,9,8
1,1,4,1,2,5,3
2,3,0,0,1,8,10
0,0,3,1,0,3,3
0,3,3,5,1,6,10
2,3,3,1,5,5,4
0,1,2,2,1,11,12
2,2,1,1,2,4,4
2,2,1,4,2,5,7
0,1,2,2,4,3,4
2,3,0,1,1,6,5
0,0,3,1,1,8,6
0,2,2,1,1,6,10
2,2,2,1,1,5,7
1,0,1,5,1,5,6
1,1,0,1,5,8,10
2,1,2,1,0,8,6
0,2,1,0,1,4,6
0,0,2,0,7,4,6
2,2,0,7,0,7,6
2,0,2,0,0,5,6
0,2,0,0,0,4,4
1,1,1,1,2,7,7
1,1,1,2,1,3,10
0,1,5,2,2,7,10
2,5,1,2,2,10,13
0,2,0,2,0,11,8
2,0,2,0,2,9,6
1,0,1,2,1,1,3
1,1,0,1,2,10,9
2,1,0,2,0,13,8
0,0,1,0,2,10,9
2,3,0,0,2,9,8
0,0,3,2,0,5,5
2,3,1,4,0,9,10
0,1,3,0,4,8,8
0,2,0,1,1,12,11
2,0,2,1,1,12,14
2,1,1,2,1,8,7
0,1,1,1,2,6,7
0,1,1,0,1,3,4
2,1,1,1,0,1,3
