0,2,3,0,22,17,10,6,0,0,4,7,23,0,14,0.5,2,2,1,0,0,1,0,0,0,0,1,2,1,0,1,1,1
2,0,0,3,17,22,6,10,2,4,0,23,7,14,0,0.4,3,4,0,0,1,2,1,0,2,2,0,0,0,2,0,0,1
2,1,2,2,17,11,4,7,2,5,1,13,13,7,1,0.6,12,11,0,0,5,2,5,0,0,1,2,2,2,1,2,4,3
0,1,2,2,11,17,7,4,0,1,5,13,13,1,7,0.4,4,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1,2,4,3,26,4,11,3,1,1,1,8,8,3,4,0.4,3,5,1,1,1,1,1,1,2,1,0,0,0,1,0,0,2
1,0,3,4,4,26,3,11,1,1,1,8,8,4,3,0.5,5,5,2,2,1,0,1,2,2,2,0,0,0,2,1,0,0
1,2,1,0,15,11,2,1,0,0,1,18,7,6,4,0.6,7,6,2,2,0,0,0,2,2,3,1,0,1,3,2,1,0
1,0,0,1,11,15,1,2,2,1,0,7,18,4,6,0.5,6,6,2,2,0,0,0,2,2,3,1,0,1,3,1,0,0
2,2,2,0,13,14,7,4,1,3,3,12,16,6,5,0.4,6,7,0,0,3,2,3,0,1,1,1,1,1,1,0,1,2
0,0,0,2,14,13,4,7,1,3,3,16,12,5,6,0.5,9,9,2,3,2,0,2,3,0,1,2,2,2,1,1,1,1
0,2,2,1,12,17,2,5,2,4,0,10,16,3,3,0.5,6,6,0,1,2,2,2,1,1,1,1,1,1,1,1,1,1
2,0,1,2,17,12,5,2,0,0,4,16,10,3,3,0.4,4,8,0,1,2,2,2,1,0,0,1,2,1,0,0,0,4
2,2,2,1,8,12,5,3,2,1,0,16,13,6,5,0.4,3,5,2,2,0,0,0,2,0,0,1,2,1,0,0,0,2
0,0,1,2,12,8,3,5,0,0,1,13,16,5,6,0.4,7,8,2,2,1,0,1,2,1,2,2,1,2,2,0,0,1
0,1,0,0,8,9,4,4,2,2,1,12,15,7,6,0.5,6,6,2,2,0,0,0,2,0,1,3,2,3,1,1,0,0
2,1,0,0,9,8,4,4,0,1,2,15,12,6,7,0.6,10,7,0,0,3,2,3,0,0,1,2,2,2,1,2,4,1
2,2,2,1,15,13,6,4,1,2,2,15,7,4,4,0.4,6,7,1,1,1,1,1,1,0,0,1,2,1,0,0,3,4
0,0,1,2,13,15,4,6,1,2,2,7,15,4,4,0.6,7,6,1,2,2,1,2,2,2,1,0,0,0,1,2,2,1
2,2,3,0,22,11,7,3,1,1,1,22,6,3,3,0.4,5,6,0,0,2,2,2,0,0,0,2,2,2,0,0,1,2
0,0,0,3,11,22,3,7,1,1,1,6,22,3,3,0.5,5,5,0,0,2,2,2,0,1,0,0,1,0,0,1,3,3
1,0,0,2,7,16,2,7,0,1,3,15,18,5,8,0.4,2,4,0,0,1,2,1,0,0,0,1,2,1,0,0,0,2
1,2,2,0,16,7,7,2,2,3,1,18,15,8,5,0.5,4,4,2,1,0,0,0,1,0,0,3,2,3,0,1,0,0
2,2,5,0,18,2,10,0,2,3,0,7,8,4,3,0.6,12,11,0,3,5,2,5,3,2,2,0,0,0,2,2,2,1
0,0,0,5,2,18,0,10,0,0,3,8,7,3,4,0.4,8,9,2,3,2,0,2,3,0,1,2,2,2,1,0,0,1
0,2,2,0,17,8,6,3,2,4,0,16,8,8,1,0.4,7,8,0,1,2,2,2,1,0,1,2,2,2,1,0,1,2
2,0,0,2,8,17,3,6,0,0,4,8,16,1,8,0.5,6,6,1,1,1,1,1,1,1,2,2,1,2,2,1,0,0
2,2,2,1,17,15,8,5,2,5,1,23,5,13,2,0.4,9,11,2,2,1,0,1,2,0,2,4,2,4,2,0,0,2
0,0,1,2,15,17,5,8,0,1,5,5,23,2,13,0.4,6,7,2,1,0,0,0,1,1,2,2,1,2,2,0,1,2
0,1,1,1,10,16,3,2,0,1,3,14,16,5,6,0.4,5,7,0,0,1,2,1,0,2,3,1,0,1,3,0,0,2
2,1,1,1,16,10,2,3,2,3,1,16,14,6,5,0.6,7,6,2,1,0,0,0,1,1,2,2,1,2,2,2,2,1
1,2,2,1,7,16,4,5,1,0,0,12,14,3,5,0.5,8,8,0,1,3,2,3,1,2,2,1,0,1,2,1,1,1
1,0,1,2,16,7,5,4,1,0,0,14,12,5,3,0.4,3,4,1,0,0,1,0,0,0,0,3,2,3,0,0,0,1
2,1,0,0,9,11,4,4,0,1,2,11,16,5,3,0.4,5,9,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5
0,1,0,0,11,9,4,4,2,2,1,16,11,3,5,0.6,4,3,2,1,0,0,0,1,1,1,1,1,1,1,2,1,0
0,0,1,4,6,15,3,9,2,1,0,7,21,1,7,0.4,2,9,0,0,1,2,1,0,0,0,1,2,1,0,0,0,7
2,2,4,1,15,6,9,3,0,0,1,21,7,7,1,0.6,10,7,0,1,2,2,2,1,0,0,4,2,4,0,2,3,0
0,2,2,0,12,24,3,4,2,1,0,20,11,6,3,0.6,5,3,0,0,1,2,1,0,1,1,1,1,1,1,2,2,0
2,0,0,2,24,12,4,3,0,0,1,11,20,3,6,0.6,11,10,2,3,2,0,2,3,0,1,3,2,3,1,2,2,1
0,0,0,1,20,13,5,4,2,2,1,6,11,4,4,0.4,9,11,0,2,4,2,4,2,0,0,2,2,2,0,0,1,3
2,2,1,0,13,20,4,5,0,1,2,11,6,4,4,0.5,4,4,0,1,2,2,2,1,1,0,0,1,0,0,1,1,1
1,0,0,2,6,19,2,3,1,2,2,21,13,8,6,0.4,5,6,2,2,1,0,1,2,2,2,0,0,0,2,0,0,1
1,2,2,0,19,6,3,2,1,2,2,13,21,6,8,0.6,8,7,0,0,4,2,4,0,2,2,0,0,0,2,2,2,1
2,0,0,1,11,12,3,4,0,0,1,6,11,1,5,0.5,7,7,0,1,2,2,2,1,2,3,0,0,0,3,1,1,1
0,2,1,0,12,11,4,3,2,1,0,11,6,5,1,0.6,6,5,1,1,1,1,1,1,0,0,1,2,1,0,2,3,2
1,1,0,0,17,9,2,0,0,1,3,9,26,3,6,0.4,8,12,0,1,3,2,3,1,0,1,3,2,3,1,0,0,4
1,1,0,0,9,17,0,2,2,3,1,26,9,6,3,0.5,5,5,0,1,2,2,2,1,2,1,0,0,0,1,1,1,1
0,0,0,2,10,13,2,4,1,1,1,6,11,1,3,0.6,7,4,0,1,2,2,2,1,0,0,1,2,1,0,2,3,0
2,2,2,0,13,10,4,2,1,1,1,11,6,3,1,0.4,5,12,0,0,3,2,3,0,2,2,0,0,0,2,0,0,7
0,1,0,0,4,12,1,3,0,1,5,3,19,1,9,0.6,8,4,0,0,3,2,3,0,1,0,0,1,0,0,2,5,1
2,1,0,0,12,4,3,1,2,5,1,19,3,9,1,0.4,10,13,0,1,3,2,3,1,0,0,6,2,6,0,0,0,3
2,2,5,0,13,20,7,4,1,1,1,24,5,9,1,0.6,13,8,1,2,2,1,2,2,0,0,4,2,4,0,2,5,0
0,0,0,5,20,13,4,7,1,1,1,5,24,1,9,0.6,8,7,0,0,3,2,3,0,0,1,2,2,2,1,2,2,1
0,2,2,1,22,12,9,6,0,0,1,10,14,4,4,0.6,10,9,0,1,3,2,3,1,0,0,4,2,4,0,2,2,1
2,0,1,2,12,22,6,9,2,1,0,14,10,4,4,0.6,9,8,0,1,2,2,2,1,0,1,3,2,3,1,2,2,1
2,0,1,3,12,16,3,9,2,2,1,6,12,2,4,0.5,9,9,0,1,3,2,3,1,0,0,4,2,4,0,1,1,1
0,2,3,1,16,12,9,3,0,1,2,12,6,4,2,0.4,9,10,0,0,2,2,2,0,2,3,2,0,2,3,0,2,3
2,2,2,0,19,7,10,1,0,1,2,10,9,3,6,0.4,6,7,1,1,1,1,1,1,1,1,1,1,1,1,0,2,3
0,0,0,2,7,19,1,10,2,2,1,9,10,6,3,0.5,5,5,0,0,1,2,1,0,0,0,3,2,3,0,1,1,1
